MONSTER_IDENTIFICATIE;MEETPUNT_IDENTIFICATIE;LOCATIE_CODE;TYPERING_OMSCHRIJVING;TYPERING_CODE;GROOTHEID_OMSCHRIJVING;GROOTHEID_ CODE;PARAMETER_OMSCHRIJVING;PARAMETER_ CODE;CAS_NR;EENHEID_CODE;HOEDANIGHEID_OMSCHRIJVING;HOEDANIGHEID_CODE;COMPARTIMENT_OMSCHRIJVING;COMPARTIMENT_CODE;WAARDEBEWERKINGSMETHODE_OMSCHRIJVING;WAARDEBEWERKINGSMETHODE_CODE;WAARDEBEPALINGSMETHODE_OMSCHRIJVING;WAARDEBEPALINGSMETHODE_CODE;BEMONSTERINGSSOORT_OMSCHRIJVING;BEMONSTERINGSSOORT_CODE;WAARNEMINGDATUM;WAARNEMINGTIJD (MET/CET);LIMIETSYMBOOL;NUMERIEKEWAARDE;ALFANUMERIEKEWAARDE;KWALITEITSOORDEEL_CODE;REFERENTIE;NOTITIE_CODE;NOTITIE_OMSCHRIJVING;STATUSWAARDE;OPDRACHTGEVENDE_INSTANTIE;MEETAPPARAAT_OMSCHRIJVING;MEETAPPARAAT_CODE;BEMONSTERINGSAPPARAAT_OMSCHRIJVING;BEMONSTERINGSAPPARAAT_CODE;PLAATSBEPALINGSAPPARAAT_OMSCHRIJVING;PLAATSBEPALINGSAPPARAAT_CODE;BEMONSTERINGSHOOGTE;REFERENTIEVLAK;EPSG;X;Y;ORGAAN_OMSCHRIJVING;ORGAAN_CODE;TAXON_NAME;GROEPERING_OMSCHRIJVING;GROEPERING_CODE;GROEPERING_KANAAL;GROEPERING_TYPE
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;28-02-2021;00:00:00;;2238;2238;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;01-03-2021;00:00:00;;2171;2171;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;02-03-2021;00:00:00;;2110;2110;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;03-03-2021;00:00:00;;2035;2035;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;04-03-2021;00:00:00;;1988;1988;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;05-03-2021;00:00:00;;1992;1992;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;06-03-2021;00:00:00;;1935;1935;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;07-03-2021;00:00:00;;1914;1914;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;08-03-2021;00:00:00;;1909;1909;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;09-03-2021;00:00:00;;1893;1893;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;10-03-2021;00:00:00;;1867;1867;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;11-03-2021;00:00:00;;1855;1855;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;12-03-2021;00:00:00;;1851;1851;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;13-03-2021;00:00:00;;1869;1869;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;14-03-2021;00:00:00;;1919;1919;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;15-03-2021;00:00:00;;2023;2023;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;16-03-2021;00:00:00;;2271;2271;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;17-03-2021;00:00:00;;2477;2477;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;18-03-2021;00:00:00;;2618;2618;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;19-03-2021;00:00:00;;2674;2674;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;20-03-2021;00:00:00;;2645;2645;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;21-03-2021;00:00:00;;2557;2557;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;22-03-2021;00:00:00;;2400;2400;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;23-03-2021;00:00:00;;2284;2284;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;24-03-2021;00:00:00;;2166;2166;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;25-03-2021;00:00:00;;2060;2060;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;26-03-2021;00:00:00;;1969;1969;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;27-03-2021;00:00:00;;1918;1918;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;28-03-2021;00:00:00;;1876;1876;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;29-03-2021;00:00:00;;1835;1835;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;30-03-2021;00:00:00;;1811;1811;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;31-03-2021;00:00:00;;1804;1804;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;01-04-2021;00:00:00;;1786;1786;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;02-04-2021;00:00:00;;1751;1751;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;03-04-2021;00:00:00;;1710;1710;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;04-04-2021;00:00:00;;1676;1676;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;05-04-2021;00:00:00;;1680;1680;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;06-04-2021;00:00:00;;1686;1686;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;07-04-2021;00:00:00;;1694;1694;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;08-04-2021;00:00:00;;1701;1701;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;09-04-2021;00:00:00;;1663;1663;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;10-04-2021;00:00:00;;1621;1621;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;11-04-2021;00:00:00;;1648;1648;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;12-04-2021;00:00:00;;1705;1705;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;13-04-2021;00:00:00;;1805;1805;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;14-04-2021;00:00:00;;1921;1921;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;15-04-2021;00:00:00;;1920;1920;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;16-04-2021;00:00:00;;1875;1875;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;17-04-2021;00:00:00;;1805;1805;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;18-04-2021;00:00:00;;1717;1717;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;19-04-2021;00:00:00;;1653;1653;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;20-04-2021;00:00:00;;1609;1609;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;21-04-2021;00:00:00;;1561;1561;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;22-04-2021;00:00:00;;1491;1491;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;23-04-2021;00:00:00;;1435;1435;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;24-04-2021;00:00:00;;1394;1394;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;25-04-2021;00:00:00;;1341;1341;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;26-04-2021;00:00:00;;1293;1293;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;27-04-2021;00:00:00;;1256;1256;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;28-04-2021;00:00:00;;1227;1227;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;29-04-2021;00:00:00;;1211;1211;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;30-04-2021;00:00:00;;1192;1192;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;01-05-2021;00:00:00;;1191;1191;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;02-05-2021;00:00:00;;1215;1215;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;03-05-2021;00:00:00;;1232;1232;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;04-05-2021;00:00:00;;1282;1282;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;05-05-2021;00:00:00;;1354;1354;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;06-05-2021;00:00:00;;1468;1468;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;07-05-2021;00:00:00;;1547;1547;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;08-05-2021;00:00:00;;1588;1588;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;09-05-2021;00:00:00;;1646;1646;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;10-05-2021;00:00:00;;1773;1773;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;11-05-2021;00:00:00;;2003;2003;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;12-05-2021;00:00:00;;2028;2028;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;13-05-2021;00:00:00;;1978;1978;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;14-05-2021;00:00:00;;1977;1977;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;15-05-2021;00:00:00;;2049;2049;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
